./bootnode.sh 192.168.0.120 >> /usr/local/myproj/ethereumTest/localNet1/testnet/bootnode.log 2>&1
Generating bootnode enr
Generated bootnode enr and written to /usr/local/myproj/ethereumTest/localNet1/testnet/boot_enr.yaml
Starting bootnode
Oct 16 08:37:43.485 WARN Discv5 packet filter is disabled
Oct 16 08:56:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:56:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:56:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:57:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:57:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:57:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:57:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:57:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:57:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:58:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:58:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:58:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:58:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:58:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:58:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:59:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:59:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:59:23.494 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:59:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:59:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 08:59:53.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:00:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:00:13.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:00:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:00:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:00:43.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:00:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:01:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:01:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:01:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:01:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:01:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:01:53.494 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:02:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:02:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:02:23.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:02:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:02:43.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:02:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:03:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:03:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:03:23.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:03:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:03:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:03:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:04:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:04:13.494 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:04:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:04:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:04:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:04:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:05:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:05:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:05:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:05:33.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:05:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:05:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:06:03.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:06:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:06:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:06:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:06:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:06:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:07:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:07:13.494 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:07:23.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:07:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:07:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:07:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:08:03.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:08:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:08:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:08:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:08:43.498 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:08:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:09:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:09:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:09:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:09:33.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:09:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:09:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:10:03.494 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:10:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:10:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:10:33.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:10:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:10:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:11:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:11:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:11:23.494 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:11:33.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:11:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:11:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:12:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:12:13.494 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:12:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:12:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:12:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:12:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:13:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:13:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:13:23.494 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:13:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:13:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 09:13:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
